Bane;Fylke;Hull;URL
Arendal & Omegn GK;Agder;18+9;
Bjaavann GK;Agder;18;
Grimstad GK;Agder;9;
Hovden GK;Agder;9;
Kristiansand GK;Agder;9+6;
Lindesnes GK;Agder;9;
Mandal GK;Agder;9;
Sirdal Fjellgolfklubb;Agder;9;
Utsikten GK;Agder;18+9;
Dalane GK;Rogaland;6;
Egersund GK;Rogaland;9;
Haugesund GK;Rogaland;9+6;
Jæren GK;Rogaland;9;
Karmøy GK;Rogaland;9;
Nordvegen GK;Rogaland;18;
Ogna GK;Rogaland;9;
Preikestolen GK;Rogaland;9;
Randaberg GK;Rogaland;9;
Sandnes GK;Rogaland;18;
Sauda GK;Rogaland;9;
Sola GK (Forus);Rogaland;18+6;
Sola GK (Solastranden);Rogaland;18;
Stavanger GK;Rogaland;18;
Bergen GK;Vestland;9+9;https://www.bgk.no/
Bjørnefjorden GK;Vestland;9;https://www.bjgk.no/
Fana GK;Vestland;18;https://fanagolf.no/
Florø GK;Vestland;6;https://www.florogolf.no/
Hardanger GK;Vestland;6;https://hardangergolfklubb.no/
Herdla GK;Vestland;9;https://herdlagolfklubb.no/
Haugaland GK;Vestland;18;https://haugalandgolf.no/
Kvinnherad GK;Vestland;9;https://golfen.no/
Meland GK;Vestland;18;https://melandgolf.no/
Nordfjord GK;Vestland;9;https://www.norgolf.com/
Selje GK;Vestland;9;https://www.seljegolfklubb.no/
Sotra GK;Vestland;9;https://sotragk.no/
Stord GK;Vestland;9;https://www.stordgolf.com/
Sandane GK;Vestland;9;https://www.sandanegolf.no/
Sunnfjord GK;Vestland;9;https://sunnfjordgk.no/
Tysnes GK;Vestland;6;https://www.tysnesgolf.no/
Voss GK;Vestland;9;https://www.vossgolf.no/
Bamble GK;Telemark;9;
Grenland & Omegn;Telemark;18;
Gumøy GK;Telemark;9;
Norsjø GK;Telemark;18+6;
Kragerø GK;Telemark;18;
Rjukan GK;Telemark;6;
Vrådal GK;Telemark;9;
Borre GK;Vestfold;18;
Larvik GK;Vestfold;18+9;
Hof GK;Vestfold;9;
Husøy GK;Vestfold;9;
Nøtterøy GK;Vestfold;18;
Sande GK;Vestfold;9;
Sandefjord GK;Vestfold;18;
Solum GK;Vestfold;18;
Tjøme GK;Vestfold;9+9;
Tønsberg GK (Re);Vestfold;9;
Veierland GK;Vestfold;6;
Vestfold GK;Vestfold;18+9;
Askim Golfpark;Østfold;9;
Borregaard GK;Østfold;9;
Ekholtbruket GK;Østfold;9;
Gamle Fredrikstad GK;Østfold;18+9;
Halden GK;Østfold;9;
Huseby & Hankø GK;Østfold;9;
Hvaler GK;Østfold;9;
Moss & Rygge GK;Østfold;18;
Mørk GK;Østfold;18+9;
Rygge Flystasjon GK;Østfold;9;
Skjeberg GK;Østfold;18;
Onsøy GK;Østfold;18;
Asker GK;Oslo og Akershus;18;
Ballerud GK;Oslo og Akershus;9;
Bærum GK;Oslo og Akershus;18;
Drøbak GK;Oslo og Akershus;18;
Fet GK (Leikvin);Oslo og Akershus;9;
Gjerdrum GK;Oslo og Akershus;9;
Gjersjøen GK;Oslo og Akershus;9;
Grini GK;Oslo og Akershus;9;
Hakadal GK;Oslo og Akershus;18;
Haga GK;Oslo og Akershus;27;
Hauger GK;Oslo og Akershus;18;
Hvam GK;Oslo og Akershus;9;
Kjekstad GK;Oslo og Akershus;18+9;
Krokhol GK;Oslo og Akershus;9;
Lillestrøm GK;Oslo og Akershus;9;
Lommedalen GK;Oslo og Akershus;9;
Losby GK;Oslo og Akershus;27;
Miklagard GK;Oslo og Akershus;18;
Nes GK;Oslo og Akershus;18;
Nordhaug GK;Oslo og Akershus;9;
Oppegård GK;Oslo og Akershus;18;
Oustøen CC;Oslo og Akershus;18;
Romerike GK;Oslo og Akershus;18;
Ski GK;Oslo og Akershus;9;
Soon GK;Oslo og Akershus;9;
Ullensaker GK;Oslo og Akershus;9;
Østmarka GK;Oslo og Akershus;18;
Oslo GK;Oslo og Akershus;18;
Groruddalen GK;Oslo og Akershus;9;
Grønmo GK;Oslo og Akershus;9;
Drammen GK;Buskerud;18;
Eiker GK;Buskerud;9;
Hallingdal GK/Hemsedal Alpin;Buskerud;18;
Hemsedal GK;Buskerud;9;
Holtsmark GK;Buskerud;18+9;
Kongsberg GK;Buskerud;18;
Nesbyen GK;Buskerud;9;
Norefjell GK;Buskerud;18;
Ringerike GK;Buskerud;9;
Tyrifjord GK;Buskerud;18;
Atlungstad GK;Innlandet;18;
Elverum GK;Innlandet;18;
Gjøvik og Toten GK;Innlandet;9;
Hafjell GK;Innlandet;9;
Kongsvingers GK;Innlandet;18;
Mjøsen GK;Innlandet;18;
Randsfjorden GK;Innlandet;18;
Skei GK;Innlandet;18;
Sorknes GK;Innlandet;18;
Trysil Golf;Innlandet;18;
Valdres GK;Innlandet;9;
Giske GK;Møre og Romsdal;9;
Kristiansund & Omegn GK;Møre og Romsdal;9;
Molde GK;Møre og Romsdal;9;
Rauma GK;Møre og Romsdal;9;
Smøla GK;Møre og Romsdal;9;
Stranda GK;Møre og Romsdal;9;
Sunndal GK;Møre og Romsdal;6;
Sunnmøre GK;Møre og Romsdal;9;
Surnadal GK;Møre og Romsdal;9;
Tingvoll GK;Møre og Romsdal;9;
Trollstigen og Geirangerfjorden GK;Møre og Romsdal;9;
Vanylven GK;Møre og Romsdal;9;
Volda GK;Møre og Romsdal;9;
Ålesund GK;Møre og Romsdal;18;
Austrått GK;Trøndelag;9;
